kappa,delta_star,n_flagged,n_total,n_costly,n_regular,n_missed,n_needless,missed
1.5,0.1,22,26,3,23,0,19,-
1.5,0.15,22,26,3,23,0,19,-
1.5,0.2,20,26,3,23,0,17,-
1.5,0.25,19,26,3,23,0,16,-
1.5,0.3,19,26,3,23,0,16,-
2.0,0.1,22,26,2,24,0,20,-
2.0,0.15,22,26,2,24,0,20,-
2.0,0.2,20,26,2,24,0,18,-
2.0,0.25,19,26,2,24,0,17,-
2.0,0.3,19,26,2,24,0,17,-
5.0,0.1,22,26,2,24,0,20,-
5.0,0.15,22,26,2,24,0,20,-
5.0,0.2,20,26,2,24,0,18,-
5.0,0.25,19,26,2,24,0,17,-
5.0,0.3,19,26,2,24,0,17,-
