variant,n_unique,roc_auc,pr_auc,delta
raw,21,0.886032,0.018471,0.86756
TS (eps=1e-7),3,0.886057,0.018462,0.867594
rank map,21,0.886032,0.018471,0.86756
Beta,3,0.886057,0.018462,0.867594
